config_id,overall_MAPE,overall_NMSE,runtime_sec,s0_MAPE,s0_NMSE,s1_MAPE,s1_NMSE,s2_MAPE,s2_NMSE,s3_MAPE,s3_NMSE
541,0.00088809356628388215,8.6924884214682587e-08,0.012930670999999999,7.6409463386489743e-08,2.0975080680544348e-16,5.6596465165322227e-06,1.1881667417065484e-12,0.0025421486116689808,2.8667892863997632e-07,0.0010044895974866074,5.991881908875963e-08
542,0.038657061429165876,0.0002833991828042272,0.012881304999999999,7.6409463386489743e-08,2.0975080680544348e-16,1.3292186698712521e-05,4.7792767311777559e-12,1.0177739364849487e-08,6.1819868881659968e-18,0.15461486694276227,0.00098967402532771959
543,7.2191672029775822e-05,1.0737762888020148e-09,0.012930741000000001,7.6409463386489743e-08,2.0975080680544348e-16,1.3292186698712521e-05,4.7792767311777559e-12,1.2335213843932404e-07,4.3468830174521832e-17,0.00027527473981856643,3.7461066010287721e-09
544,0.0022676970123467247,1.1099302382336459e-06,0.012842579999999999,7.6409463386489743e-08,2.0975080680544348e-16,1.3292186698712521e-05,4.7792767311777559e-12,1.4923999791672543e-05,4.275948562067562e-12,0.0090424954534331133,3.8760417201217597e-06
545,0.038660378136748906,0.00028339918592742882,0.012922565,7.6409463386489743e-08,2.0975080680544348e-16,2.5638493882144404e-05,1.8912646304862198e-11,9.3070088697094474e-07,4.0015195531920299e-15,0.15461486694276227,0.00098967402532771959
546,1.4941711742153463e-05,1.7677082224979982e-11,0.012942353,7.6409463386489743e-08,2.0975080680544348e-16,5.118185858950802e-05,7.5278650828326678e-11,1.0177739364849487e-08,6.1819868881659968e-18,8.4984011763542629e-06,3.6567069197450944e-12
547,0.038666533847138584,0.00028339919837833886,0.012919259000000001,7.6409463386489743e-08,2.0975080680544348e-16,5.118185858950802e-05,7.5278650828326678e-11,1.0177739364849487e-08,6.1819868881659968e-18,0.15461486694276227,0.00098967402532771959
548,5.1804034587403289e-05,3.3299250441471809e-11,0.012938787,7.6409463386489743e-08,2.0975080680544348e-16,5.118185858950802e-05,7.5278650828326678e-11,0.00015547868126687659,6.8479859958329124e-11,4.7918902984102718e-07,1.3811772537286094e-14
549,2.7698505845258186e-05,6.7733185489932581e-11,0.012938566,7.6409463386489743e-08,2.0975080680544348e-16,0.00011006785448470327,3.065896160972491e-10,1.7057040310223498e-07,2.1835577115764133e-16,4.7918902984102718e-07,1.3811772537286094e-14
550,0.00027870110795944923,1.7225847829568434e-08,0.012881866,7.6409463386489743e-08,2.0975080680544348e-16,0.00011006785448470327,3.065896160972491e-10,1.7057040310223498e-07,2.1835577115764133e-16,0.0010044895974866074,5.991881908875963e-08
551,0.00058237105619225109,6.9103610205186144e-08,0.012880142000000001,7.6409463386489743e-08,2.0975080680544348e-16,0.00011006785448470327,3.065896160972491e-10,9.3070088697094474e-07,4.0015195531920299e-15,0.0022184092599339413,2.4108403166049585e-07
552,2.8956025296340738e-05,6.779398032194335e-11,0.013691759,7.6409463386489743e-08,2.0975080680544348e-16,0.00011006785448470327,3.065896160972491e-10,5.6798372372729349e-06,2.6628353116564885e-13,0,0
553,0.00043827724562678469,1.8487994122857035e-08,0.012998924,7.6409463386489743e-08,2.0975080680544348e-16,0.00011006785448470327,3.065896160972491e-10,0.0013676899787404967,7.1283141000387424e-08,0.00027527473981856643,3.7461066010287721e-09
554,0.040155041614189028,0.00028445460863898438,0.012952854,7.6409463386489743e-08,2.0975080680544348e-16,0.00011006785448470327,3.065896160972491e-10,0.14228101620441289,0.0011507313567779948,0.018229005988395285,1.5404866910722966e-05
555,5.0639711978651526e-05,2.7561280738358006e-10,0.012928377,7.6409463386489743e-08,2.0975080680544348e-16,0.0002024824384512204,1.2476170158873263e-09,0,0,0,0
556,5.0876147930987899e-05,2.7562856340787261e-10,0.012881014,7.6409463386489743e-08,2.0975080680544348e-16,0.0002024824384512204,1.2476170158873263e-09,1.0177739364849487e-08,6.1819868881659968e-18,9.3556606998057864e-07,5.5017233883187946e-14
557,8.9538766497505856e-05,2.9227837533942596e-10,0.012918156,7.6409463386489743e-08,2.0975080680544348e-16,0.0002024824384512204,1.2476170158873263e-09,0.00015547868126687659,6.8479859958329124e-11,1.1753680853951075e-07,8.1378935850548041e-16
558,0.00011397623256284895,1.1121543862575535e-09,0.012942703999999999,7.6409463386489743e-08,2.0975080680544348e-16,0.00042360838196540306,4.958830087016193e-09,9.3070088697094474e-07,4.0015195531920299e-15,3.1289437935637845e-05,5.8289411536559831e-11
559,0.0046009735059768424,4.4424996851253565e-06,0.012917405,7.6409463386489743e-08,2.0975080680544348e-16,0.00042360838196540306,4.958830087016193e-09,0.017980152884928567,1.825026263439753e-05,5.6347550033575723e-08,1.8557385880728104e-16
560,0.019336654984236971,7.0095442330298744e-05,0.012951941999999999,7.6409463386489743e-08,2.0975080680544348e-16,0.00093960350073700059,1.9757091519064694e-08,9.3070088697094474e-07,4.0015195531920299e-15,0.076406009325860683,0.00024476894619767731
561,0.00032263837028895259,4.6977278763403087e-09,0.012896975,7.6409463386489743e-08,2.0975080680544348e-16,0.00093960350073700059,1.9757091519064694e-08,0.00028438071092829132,1.0940226677592041e-09,6.6492860027127882e-05,2.3369350210529902e-10
562,0.017986708484155262,6.9880634345973605e-05,0.012921573,7.6409463386489743e-08,2.0975080680544348e-16,0.00093960350073700059,1.9757091519064694e-08,0.070998655625245252,0.00028712996885817864,8.4984011763542629e-06,3.6567069197450944e-12
563,0.00041454156444176952,1.7151783490830811e-08,0.012911403,7.6409463386489743e-08,2.0975080680544348e-16,0.0016536711963809558,7.7639855504669115e-08,1.7057040310223498e-07,2.1835577115764133e-16,4.2480815196427367e-06,9.0220702679766719e-13
564,0.00042200992517621775,1.7168220589606422e-08,0.012932074,7.6409463386489743e-08,2.0975080680544348e-16,0.0016536711963809558,7.7639855504669115e-08,3.0026569248976691e-06,1.6340168279266537e-14,3.1289437935637845e-05,5.8289411536559831e-11
565,0.00045434004000843907,1.7421622624294683e-08,0.012871285999999999,7.6409463386489743e-08,2.0975080680544348e-16,0.0016536711963809558,7.7639855504669115e-08,3.1696332450882019e-05,1.7134390648275296e-11,0.00013191622173854499,9.2866087487863828e-10
566,0.0050971760828334997,4.4294935096522185e-06,0.012881164000000001,7.6409463386489743e-08,2.0975080680544348e-16,0.0016536711963809558,7.7639855504669115e-08,0.00050595073709442328,4.3744386336726988e-09,0.018229005988395285,1.5404866910722966e-05
567,0.0007800101060466923,6.8524829061328588e-08,0.012917114,7.6409463386489743e-08,2.0975080680544348e-16,0.0031050149053830512,3.1018682127148085e-07,1.4923999791672543e-05,4.275948562067562e-12,2.5109548640956888e-08,3.7020830486700943e-17
568,0.00084812155446296802,6.8806381480752032e-08,0.012939638999999999,7.6409463386489743e-08,2.0975080680544348e-16,0.0031050149053830512,3.1018682127148085e-07,0.00015547868126687659,6.8479859958329124e-11,0.00013191622173854499,9.2866087487863828e-10
569,0.00082375889291704473,6.8590807963811219e-08,0.012934167999999999,7.6409463386489743e-08,2.0975080680544348e-16,0.0031050149053830512,3.1018682127148085e-07,0.00018993620469662744,2.7539120948023132e-10,8.0521251023118028e-09,5.2233865048072528e-18
570,0.0020517538639159743,3.4093730315895949e-07,0.012879852000000001,7.6409463386489743e-08,2.0975080680544348e-16,0.0059878447916266436,1.2308169179467562e-06,6.8499463990509688e-07,9.6425054834388508e-16,0.0022184092599339413,2.4108403166049585e-07
571,0.0014979990794871708,2.7190144306488695e-07,0.012926742999999999,7.6409463386489743e-08,2.0975080680544348e-16,0.0059878447916266436,1.2308169179467562e-06,3.5959278288190782e-06,6.6730504443978359e-14,4.7918902984102718e-07,1.3811772537286094e-14
572,0.0015691374983844914,2.7216792379649596e-07,0.012921392,7.6409463386489743e-08,2.0975080680544348e-16,0.0059878447916266436,1.2308169179467562e-06,0.00028438071092829132,1.0940226677592041e-09,4.2480815196427367e-06,9.0220702679766719e-13
573,0.012566142300191012,1.9090103119286678e-05,0.012860134,7.6409463386489743e-08,2.0975080680544348e-16,0.0059878447916266436,1.2308169179467562e-06,0.035234152546241279,7.2765419883759325e-05,0.0090424954534331133,3.8760417201217597e-06
574,0.072632219833992914,0.0011408004426148636,0.013001588,7.6409463386489743e-08,2.0975080680544348e-16,0.0059878447916266436,1.2308169179467562e-06,0.28454093302533323,0.0046865685654330158,2.5109548640956888e-08,3.7020830486700943e-17
575,0.0074630188577534439,5.4975412144259425e-06,0.012981259,7.6409463386489743e-08,2.0975080680544348e-16,0.011591296700704166,4.9171744444568016e-06,3.1696332450882019e-05,1.7134390648275296e-11,0.018229005988395285,1.5404866910722966e-05
576,0.011298265323590434,1.7738339493968669e-05,0.012937584,7.6409463386489743e-08,2.0975080680544348e-16,0.044908377588462341,8.0294984932708011e-05,0.00028438071092829132,1.0940226677592041e-09,2.2658550777503332e-07,3.3865724704100287e-15
577,0.011511640581302076,1.7743526122993516e-05,0.012911083,7.6409463386489743e-08,2.0975080680544348e-16,0.044908377588462341,8.0294984932708011e-05,0.00086283358746406353,1.7998570474129329e-08,0.00027527473981856643,3.7461066010287721e-09
578,0.020035653649073035,3.5446346805068847e-05,0.012900020999999999,7.6409463386489743e-08,2.0975080680544348e-16,0.044908377588462341,8.0294984932708011e-05,0.035234152546241279,7.2765419883759325e-05,8.0521251023118028e-09,5.2233865048072528e-18
579,0.021762502291237228,6.9901233689041215e-05,0.012897446,7.6409463386489743e-08,2.0975080680544348e-16,0.087042682017042267,0.00031642210546467976,3.0026569248976691e-06,1.6340168279266537e-14,4.2480815196427367e-06,9.0220702679766719e-13
580,0.021762123652823231,6.990123349156821e-05,0.012918226999999999,7.6409463386489743e-08,2.0975080680544348e-16,0.087042682017042267,0.00031642210546467976,5.6798372372729349e-06,2.6628353116564885e-13,5.6347550033575723e-08,1.8557385880728104e-16
581,0.021795088621370313,6.9901499419209947e-05,0.013192669000000001,7.6409463386489743e-08,2.0975080680544348e-16,0.087042682017042267,0.00031642210546467976,5.6798372372729349e-06,2.6628353116564885e-13,0.00013191622173854499,9.2866087487863828e-10
582,0.022396767269696718,6.9970999994699279e-05,0.012985787,7.6409463386489743e-08,2.0975080680544348e-16,0.087042682017042267,0.00031642210546467976,0.0025421486116689808,2.8667892863997632e-07,2.1620406129402982e-06,2.266527741266158e-13
583,0.04286776825644957,0.00028320463671117338,0.013003552,7.6409463386489743e-08,2.0975080680544348e-16,0.17146866400531868,0.0012819832070484491,1.7057040310223498e-07,2.1835577115764133e-16,2.1620406129402982e-06,2.266527741266158e-13
584,0.042884707300659242,0.00028320470358204051,0.012872567,7.6409463386489743e-08,2.0975080680544348e-16,0.17146866400531868,0.0012819832070484491,3.5959278288190782e-06,6.6730504443978359e-14,6.6492860027127882e-05,2.3369350210529902e-10
585,0.043506886742562867,0.00028327440731045985,0.012908136000000001,7.6409463386489743e-08,2.0975080680544348e-16,0.17146866400531868,0.0012819832070484491,0.0025421486116689808,2.8667892863997632e-07,1.6657943801225666e-05,1.4531320971435777e-11
586,0.070027199329703041,0.00037074459729820655,0.012892647,7.6409463386489743e-08,2.0975080680544348e-16,0.17146866400531868,0.0012819832070484491,0.070998655625245252,0.00028712996885817864,0.03764140127878858,6.1684359762903619e-05
587,4.5831442903325715e-08,2.3522551984614545e-16,0.012844413000000001,1.8332577161330286e-07,9.432736462059206e-16,0,0,0,0,0,0
588,0.00226066969480119,1.1099281420205066e-06,0.012901143,1.8332577161330286e-07,9.432736462059206e-16,0,0,0,0,0.0090424954534331133,3.8760417201217597e-06
589,0.0045572973285417139,4.411277416549753e-06,0.01299199,1.8332577161330286e-07,9.432736462059206e-16,0,0,0,0,0.018229005988395285,1.5404866910722966e-05
590,1.5224371291653177e-06,6.6008047621160114e-14,0.013070994000000001,1.8332577161330286e-07,9.432736462059206e-16,0,0,5.6798372372729349e-06,2.6628353116564885e-13,2.2658550777503332e-07,3.3865724704100287e-15
591,0.0045587172878510298,4.4112774813522221e-06,0.012876275,1.8332577161330286e-07,9.432736462059206e-16,0,0,5.6798372372729349e-06,2.6628353116564885e-13,0.018229005988395285,1.5404866910722966e-05
592,0.00012654760260401708,1.0645685420333813e-09,0.012931002,1.8332577161330286e-07,9.432736462059206e-16,0,0,0.00050595073709442328,4.3744386336726988e-09,5.6347550033575723e-08,1.8557385880728104e-16
593,0.00012659016209345234,1.0645694586588197e-09,0.012923736999999999,1.8332577161330286e-07,9.432736462059206e-16,0,0,0.00050595073709442328,4.3744386336726988e-09,2.2658550777503332e-07,3.3865724704100287e-15
594,0.00034196832612802764,1.7347544751358218e-08,0.012872748,1.8332577161330286e-07,9.432736462059206e-16,0,0,0.0013676899787404967,7.1283141000387424e-08,0,0
595,0.0011686713015290361,2.7614848787612182e-07,0.012874682,1.8332577161330286e-07,9.432736462059206e-16,1.1375513279201216e-08,6.8890466804365844e-18,1.2335213843932404e-07,4.3468830174521832e-17,0.004674367152692818,9.6435347361865966e-07
596,0.019102970966095641,7.00910778286169e-05,0.012840315,1.8332577161330286e-07,9.432736462059206e-16,1.1375513279201216e-08,6.8890466804365844e-18,5.6798372372729349e-06,2.6628353116564885e-13,0.076406009325860683,0.00024476894619767731
597,0.040127554223523092,0.00028445454091006019,0.012881775999999999,1.8332577161330286e-07,9.432736462059206e-16,1.1375513279201216e-08,6.8890466804365844e-18,0.14228101620441289,0.0011507313567779948,0.018229005988395285,1.5404866910722966e-05
598,5.5011002606956416e-08,2.4575670630410721e-16,0.012920141,1.8332577161330286e-07,9.432736462059206e-16,3.6718238814524115e-08,4.7671550682516093e-17,0,0,0,0
599,1.1195758173588566e-06,2.585997354294367e-13,0.012937274,1.8332577161330286e-07,9.432736462059206e-16,3.6718238814524115e-08,4.7671550682516093e-17,1.0177739364849487e-08,6.1819868881659968e-18,4.2480815196427367e-06,9.0220702679766719e-13
600,0.00019536138023085376,2.1372889288832153e-09,0.012911063,1.8332577161330286e-07,9.432736462059206e-16,3.6718238814524115e-08,4.7671550682516093e-17,0.00050595073709442328,4.3744386336726988e-09,0.00027527473981856643,3.7461066010287721e-09
601,0.038654043313097443,0.00028339918174984541,0.012842098,1.8332577161330286e-07,9.432736462059206e-16,1.922829690185178e-07,1.0503927487885637e-15,9.3070088697094474e-07,4.0015195531920299e-15,0.15461486694276227,0.00098967402532771959
602,1.9063684459846643e-05,6.7180693233418569e-11,0.012972592999999999,1.8332577161330286e-07,9.432736462059206e-16,1.922829690185178e-07,1.0503927487885637e-15,9.3862690716268412e-06,1.0711203395856254e-12,6.6492860027127882e-05,2.3369350210529902e-10
603,0.0012075553606750865,2.7616515343098731e-07,0.012913126,1.8332577161330286e-07,9.432736462059206e-16,1.922829690185178e-07,1.0503927487885637e-15,0.00015547868126687659,6.8479859958329124e-11,0.004674367152692818,9.6435347361865966e-07
604,0.0044972567237113641,4.4414052707751573e-06,0.01288885,1.8332577161330286e-07,9.432736462059206e-16,1.922829690185178e-07,1.0503927487885637e-15,0.017980152884928567,1.825026263439753e-05,8.4984011763542629e-06,3.6567069197450944e-12
605,6.8965144362311399e-05,1.0727216331680296e-09,0.012930280000000001,1.8332577161330286e-07,9.432736462059206e-16,3.9233411970282536e-07,4.3772274154343397e-15,1.0177739364849487e-08,6.1819868881659968e-18,0.00027527473981856643,3.7461066010287721e-09
606,0.035570427350277871,0.00028004326349494451,0.012904028999999999,1.8332577161330286e-07,9.432736462059206e-16,3.9233411970282536e-07,4.3772274154343397e-15,0.14228101620441289,0.0011507313567779948,1.1753680853951075e-07,8.1378935850548041e-16
607,0.071139541657256319,0.0011405285453542501,0.012973172999999999,1.8332577161330286e-07,9.432736462059206e-16,3.9233411970282536e-07,4.3772274154343397e-15,0.28454093302533323,0.0046865685654330158,1.6657943801225666e-05,1.4531320971435777e-11
608,4.8576883899542921e-07,1.9954846792899357e-14,0.012885903000000001,1.8332577161330286e-07,9.432736462059206e-16,8.1400577502298111e-07,1.7942025344819159e-14,1.0177739364849487e-08,6.1819868881659968e-18,9.3556606998057864e-07,5.5017233883187946e-14
609,0.0015107636157449978,2.9349603634375101e-07,0.012908157,1.8332577161330286e-07,9.432736462059206e-16,8.1400577502298111e-07,1.7942025344819159e-14,0.0013676899787404967,7.1283141000387424e-08,0.004674367152692818,9.6435347361865966e-07
610,4.691869687946033e-07,1.629830698879789e-14,0.012938455999999999,1.8332577161330286e-07,9.432736462059206e-16,1.6370745535315476e-06,7.2472245124145652e-14,0,0,5.6347550033575723e-08,1.8557385880728104e-16
611,0.00029044716976965785,1.7174800179252738e-08,0.012912435,1.8332577161330286e-07,9.432736462059206e-16,1.6370745535315476e-06,7.2472245124145652e-14,0.00015547868126687659,6.8479859958329124e-11,0.0010044895974866074,5.991881908875963e-08
612,0.00021722551732721436,4.3804267366301744e-09,0.012905692999999999,1.8332577161330286e-07,9.432736462059206e-16,1.6370745535315476e-06,7.2472245124145652e-14,0.00086283358746406353,1.7998570474129329e-08,4.2480815196427367e-06,9.0220702679766719e-13
613,0.0094113903906735616,1.7663691985379408e-05,0.012931362,1.8332577161330286e-07,9.432736462059206e-16,3.0462572474722488e-06,2.9569255723453914e-13,9.3070088697094474e-07,4.0015195531920299e-15,0.03764140127878858,6.1684359762903619e-05
614,0.004558712240170848,4.4112776790286776e-06,0.012935459999999999,1.8332577161330286e-07,9.432736462059206e-16,5.6596465165322227e-06,1.1881667417065484e-12,0,0,0.018229005988395285,1.5404866910722966e-05
615,0.00025452211552384421,1.7159174641426463e-08,0.012876666,1.8332577161330286e-07,9.432736462059206e-16,1.3292186698712521e-05,4.7792767311777559e-12,1.2335213843932404e-07,4.3468830174521832e-17,0.0010044895974866074,5.991881908875963e-08
616,0.0094151391571240389,1.7663693039683269e-05,0.012899259999999999,1.8332577161330286e-07,9.432736462059206e-16,1.3292186698712521e-05,4.7792767311777559e-12,5.6798372372729349e-06,2.6628353116564885e-13,0.03764140127878858,6.1684359762903619e-05
617,4.2472439951796032e-05,1.7737121126343192e-11,0.012926884,1.8332577161330286e-07,9.432736462059206e-16,1.3292186698712521e-05,4.7792767311777559e-12,0.00015547868126687659,6.8479859958329124e-11,9.3556606998057864e-07,5.5017233883187946e-14
618,0.00071081129278532506,7.0843401766546348e-08,0.012896584000000001,1.8332577161330286e-07,9.432736462059206e-16,2.5638493882144404e-05,1.8912646304862198e-11,0.0025421486116689808,2.8667892863997632e-07,0.00027527473981856643,3.7461066010287721e-09
619,4.5991600184892739e-05,2.8255807271727326e-10,0.012900603,1.8332577161330286e-07,9.432736462059206e-16,5.118185858950802e-05,7.5278650828326678e-11,6.8499463990509688e-07,9.6425054834388508e-16,0.00013191622173854499,9.2866087487863828e-10
620,0.019116690194823323,7.0091094654391601e-05,0.012929558000000001,1.8332577161330286e-07,9.432736462059206e-16,5.118185858950802e-05,7.5278650828326678e-11,9.3862690716268412e-06,1.0711203395856254e-12,0.076406009325860683,0.00024476894619767731
621,0.027172855522098867,8.7539977282106833e-05,0.012885594,1.8332577161330286e-07,9.432736462059206e-16,5.118185858950802e-05,7.5278650828326678e-11,0.070998655625245252,0.00028712996885817864,0.03764140127878858,6.1684359762903619e-05
622,2.7562795064079275e-05,6.7729360185140909e-11,0.012923006000000001,1.8332577161330286e-07,9.432736462059206e-16,0.00011006785448470327,3.065896160972491e-10,0,0,0,0
623,9.6381480018720164e-05,1.1404497896439927e-09,0.012849723,1.8332577161330286e-07,9.432736462059206e-16,0.00011006785448470327,3.065896160972491e-10,0,0,0.00027527473981856643,3.7461066010287721e-09
624,0.071717398366380455,0.0011405976448013622,0.012901063000000001,1.8332577161330286e-07,9.432736462059206e-16,0.00011006785448470327,3.065896160972491e-10,0.28454093302533323,0.0046865685654330158,0.0022184092599339413,2.4108403166049585e-07
625,0.0023587743555881489,1.1102707742867726e-06,0.012899290000000001,1.8332577161330286e-07,9.432736462059206e-16,0.0002024824384512204,1.2476170158873263e-09,0.00018993620469662744,2.7539120948023132e-10,0.0090424954534331133,3.8760417201217597e-06
626,0.0048236263350205167,4.4159331814426377e-06,0.012921953999999999,1.8332577161330286e-07,9.432736462059206e-16,0.0002024824384512204,1.2476170158873263e-09,0.00086283358746406353,1.7998570474129329e-08,0.018229005988395285,1.5404866910722966e-05
627,0.017802454947660841,6.9876545393218157e-05,0.01289417,1.8332577161330286e-07,9.432736462059206e-16,0.0002024824384512204,1.2476170158873263e-09,0.070998655625245252,0.00028712996885817864,8.4984011763542629e-06,3.6567069197450944e-12
628,0.00017779665268560958,1.3780550971601338e-09,0.012967202000000001,1.8332577161330286e-07,9.432736462059206e-16,0.00042360838196540306,4.958830087016193e-09,0.00015547868126687659,6.8479859958329124e-11,0.00013191622173854499,9.2866087487863828e-10
629,0.0089474651189292275,1.770963494439371e-05,0.013337471,1.8332577161330286e-07,9.432736462059206e-16,0.00042360838196540306,4.958830087016193e-09,0.035234152546241279,7.2765419883759325e-05,0.00013191622173854499,9.2866087487863828e-10
630,0.0002352232407454261,4.3645817361629099e-09,0.012917646,1.8332577161330286e-07,9.432736462059206e-16,0.00093960350073700059,1.9757091519064694e-08,1.7057040310223498e-07,2.1835577115764133e-16,9.3556606998057864e-07,5.5017233883187946e-14
631,0.047697201578877857,0.00030111181986897334,0.012874872000000001,1.8332577161330286e-07,9.432736462059206e-16,0.00093960350073700059,1.9757091519064694e-08,0.035234152546241279,7.2765419883759325e-05,0.15461486694276227,0.00098967402532771959
632,0.00041452565091805384,1.7151783620611165e-08,0.012899750999999999,1.8332577161330286e-07,9.432736462059206e-16,0.0016536711963809558,7.7639855504669115e-08,0,0,4.2480815196427367e-06,9.0220702679766719e-13
633,0.00057293037024638241,1.8482021216507067e-08,0.012913147,1.8332577161330286e-07,9.432736462059206e-16,0.0016536711963809558,7.7639855504669115e-08,0.00050595073709442328,4.3744386336726988e-09,0.00013191622173854499,9.2866087487863828e-10
634,0.00075541550942539537,3.4499070017303129e-08,0.012884441,1.8332577161330286e-07,9.432736462059206e-16,0.0016536711963809558,7.7639855504669115e-08,0.0013676899787404967,7.1283141000387424e-08,1.1753680853951075e-07,8.1378935850548041e-16
635,0.0016256483156867733,2.9333662340066377e-07,0.012869050999999999,1.8332577161330286e-07,9.432736462059206e-16,0.0016536711963809558,7.7639855504669115e-08,0.0048444906590748918,1.1348766309780777e-06,4.2480815196427367e-06,9.0220702679766719e-13
636,0.036016696737075783,0.00028006068094647672,0.012941192000000001,1.8332577161330286e-07,9.432736462059206e-16,0.0016536711963809558,7.7639855504669115e-08,0.14228101620441289,0.0011507313567779948,0.00013191622173854499,9.2866087487863828e-10
637,0.00078415275530717855,6.854048017245314e-08,0.012859963,1.8332577161330286e-07,9.432736462059206e-16,0.0031050149053830512,3.1018682127148085e-07,1.2335213843932404e-07,4.3468830174521832e-17,3.1289437935637845e-05,5.8289411536559831e-11
638,0.0007771700192773526,6.8523796565693548e-08,0.012912765999999999,1.8332577161330286e-07,9.432736462059206e-16,0.0031050149053830512,3.1018682127148085e-07,3.0026569248976691e-06,1.6340168279266537e-14,4.7918902984102718e-07,1.3811772537286094e-14
639,0.00081540311962287739,6.8540469723489007e-08,0.012870995,1.8332577161330286e-07,9.432736462059206e-16,0.0031050149053830512,3.1018682127148085e-07,0.00015547868126687659,6.8479859958329124e-11,9.3556606998057864e-07,5.5017233883187946e-14
640,0.0015049311124622892,2.7190559289748657e-07,0.012908347000000001,1.8332577161330286e-07,9.432736462059206e-16,0.0059878447916266436,1.2308169179467562e-06,3.1696332450882019e-05,1.7134390648275296e-11,0,0
641,0.0055391223965830291,4.3931682591441539e-06,0.012925661,1.8332577161330286e-07,9.432736462059206e-16,0.021998665538680674,1.9886491098706625e-05,0.00015547868126687659,6.8479859958329124e-11,2.1620406129402982e-06,2.266527741266158e-13
642,0.0057154346998665798,4.3975316810979575e-06,0.012937304,1.8332577161330286e-07,9.432736462059206e-16,0.021998665538680674,1.9886491098706625e-05,0.00086283358746406353,1.7998570474129329e-08,5.6347550033575723e-08,1.8557385880728104e-16
643,0.011363386872841271,1.7742356232845892e-05,0.012913137,1.8332577161330286e-07,9.432736462059206e-16,0.044908377588462341,8.0294984932708011e-05,1.2335213843932404e-07,4.3468830174521832e-17,0.0005448632249927674,1.495684015466391e-08
644,0.011478495303151981,1.7755231370180964e-05,0.012875032999999999,1.8332577161330286e-07,9.432736462059206e-16,0.044908377588462341,8.0294984932708011e-05,9.3070088697094474e-07,4.0015195531920299e-15,0.0010044895974866074,5.991881908875963e-08
645,0.011228562200899047,1.7738073315413011e-05,0.012863400000000001,1.8332577161330286e-07,9.432736462059206e-16,0.044908377588462341,8.0294984932708011e-05,5.6798372372729349e-06,2.6628353116564885e-13,8.0521251023118028e-09,5.2233865048072528e-18
646,0.011367054091245193,1.7739412213611282e-05,0.012886204,1.8332577161330286e-07,9.432736462059206e-16,0.044908377588462341,8.0294984932708011e-05,0.00028438071092829132,1.0940226677592041e-09,0.00027527473981856643,3.7461066010287721e-09
647,0.021896932141951573,6.9905516409122227e-05,0.012936202000000001,1.8332577161330286e-07,9.432736462059206e-16,0.087042682017042267,0.00031642210546467976,0,0,0.0005448632249927674,1.495684015466391e-08
648,0.042867211832772374,0.0002832046366464387,0.012897567,1.8332577161330286e-07,9.432736462059206e-16,0.17146866400531868,0.0012819832070484491,0,0,0,0
649,0.062310636658922405,0.00035331306195454442,0.012867017,1.8332577161330286e-07,9.432736462059206e-16,0.17146866400531868,0.0012819832070484491,0.0013676899787404967,7.1283141000387424e-08,0.076406009325860683,0.00024476894619767731
650,0.07843746588387554,0.00056324790013994089,0.012910211,1.8332577161330286e-07,9.432736462059206e-16,0.17146866400531868,0.0012819832070484491,0.14228101620441289,0.0011507313567779948,0,0
651,9.8248451357923713e-08,9.9565902495468297e-16,0.012935640999999999,3.9299380543169485e-07,3.9926744320136971e-15,0,0,0,0,0,0
652,3.3077303885994393e-05,2.6592869036153742e-10,0.012923216,3.9299380543169485e-07,3.9926744320136971e-15,0,0,0,0,0.00013191622173854499,9.2866087487863828e-10
653,0.0046284449232822491,4.4115436598834292e-06,0.012815798,3.9299380543169485e-07,3.9926744320136971e-15,0,0,0.00028438071092829132,1.0940226677592041e-09,0.018229005988395285,1.5404866910722966e-05
654,0.00034202702052364193,1.7347545522392861e-08,0.012921442999999999,3.9299380543169485e-07,3.9926744320136971e-15,0,0,0.0013676899787404967,7.1283141000387424e-08,2.5109548640956888e-08,3.7020830486700943e-17
655,0.0012133455135141715,2.7618588789599812e-07,0.012921122,3.9299380543169485e-07,3.9926744320136971e-15,0,0,0.0048444906590748918,1.1348766309780777e-06,8.4984011763542629e-06,3.6567069197450944e-12
656,0.0034718447765783545,1.3861129825609927e-06,0.012866346000000001,3.9299380543169485e-07,3.9926744320136971e-15,0,0,0.0048444906590748918,1.1348766309780777e-06,0.0090424954534331133,3.8760417201217597e-06
657,0.010621571232917203,1.7939876759625542e-05,0.012839994,3.9299380543169485e-07,3.9926744320136971e-15,0,0,0.0048444906590748918,1.1348766309780777e-06,0.03764140127878858,6.1684359762903619e-05
658,0.038653848666054882,0.00028339918174939959,0.012925750999999999,3.9299380543169485e-07,3.9926744320136971e-15,1.1375513279201216e-08,6.8890466804365844e-18,1.2335213843932404e-07,4.3468830174521832e-17,0.15461486694276227,0.00098967402532771959
659,0.038653989076680259,0.00028339918174963177,0.012892054999999999,3.9299380543169485e-07,3.9926744320136971e-15,1.1375513279201216e-08,6.8890466804365844e-18,6.8499463990509688e-07,9.6425054834388508e-16,0.15461486694276227,0.00098967402532771959
660,2.5043059745281837e-06,2.6263598429625864e-13,0.012918667,3.9299380543169485e-07,3.9926744320136971e-15,1.1375513279201216e-08,6.8890466804365844e-18,9.3862690716268412e-06,1.0711203395856254e-12,2.2658550777503332e-07,3.3865724704100287e-15
